Category,Any,
DMTM,0,79
aL1 baBA,375,17.43
szymmirr,2923,9.27
raintnt,3305,3.795
Crapo,5670,3.75
Crapo,5674,3.57
Crapo,5687,3.54
Crapo,5765,3.435
Crapo,5918,3.39
raintnt,6000,3.1
Category,Through,
UpInFlam3z,198,79
Dark_Devil,1983,55
wltr,2587,46
Moonstruck,2795,43
BitRain,3013,36
guacodile,3304,23
Category,Hundred,
Aniki1111,1274,215
Ewan,4459,183
